@Tina_Melo_JP;Estelizabel;1347937986000;NULL;
@SamukaFilhoPB;Estelizabel;1347938039000;NULL;
@Tina_Melo_JP;Estelizabel;1347938074000;NULL;
@FatocaAraujo;#Estela40;1347938178000;NULL;
@FatocaAraujo;Estelizabel;1347938280000;NULL;
@FatocaAraujo;#Estela40;1347938291000;NULL;
@FatocaAraujo;Estelizabel;1347938301000;NULL;
@FatocaAraujo;#Estela40;1347938325000;NULL;
@Tina_Melo_JP;Estelizabel;1347938392000;NULL;
@mariconserva;#Estela40;1347938414000;NULL;
@FatocaAraujo;Estelizabel;1347938416000;NULL;
@ThiagoPiresrrt;Estelizabel;1347938421000;NULL;
@FatocaAraujo;#Estela40;1347938424000;NULL;
@FatocaAraujo;#Estela40;1347938432000;NULL;
@Tina_Melo_JP;Estelizabel;1347938458000;NULL;
@FatocaAraujo;Estelizabel;1347938484000;NULL;
@FatocaAraujo;Estelizabel;1347938553000;NULL;
@Tina_Melo_JP;Estelizabel;1347938588000;NULL;
@FatocaAraujo;Estelizabel;1347938621000;NULL;
@FatocaAraujo;Estelizabel;1347938627000;NULL;
@Tina_Melo_JP;#Estela40;1347938642000;NULL;
@VelosoBol;Estelizabel;1347938651000;NULL;
@Tina_Melo_JP;Estelizabel;1347938863000;NULL;
@almeidayeshua;Estelizabel;1347939027000;NULL;
@Tina_Melo_JP;Estelizabel;1347939675000;NULL;
@delucca;#Estela40;1347939776000;NULL;
@mventurafatima;Estelizabel;1347939912000;NULL;
@Tina_Melo_JP;Estelizabel;1347940262000;NULL;
@Tina_Melo_JP;Estelizabel;1347940289000;NULL;
@Tina_Melo_JP;Estelizabel;1347940322000;NULL;
@ramonarruda;Estelizabel;1347944202000;NULL;
@EstelAgora;Estelizabel;1347957740000;NULL;
@EstelAgora;Estelizabel;1347957754000;NULL;
@EstelAgora;Estelizabel;1347957764000;NULL;
@EstelAgora;Estelizabel;1347957772000;NULL;
@EstelAgora;#Estela40;1347959206000;NULL;
@cassiasaboya;#Estela40;1347959709000;NULL;
@SerrariaPB;#Estela40;1347964217000;NULL;
@Jairofelix;Estelizabel;1347965584000;NULL;
@kalinavt;Estelizabel;1347965867000;NULL;
@VozDaParaiba;Estelizabel;1347966016000;NULL;
@W_Farias;Estelizabel;1347966065000;NULL;
@VozDaParaiba;Estelizabel;1347966101000;NULL;
@lucivaldons;Estelizabel;1347966395000;NULL;
@Ricardo_Jampa;Estelizabel;1347966411000;-7.17421173,-34.91163253;
@W_Farias;Estelizabel;1347966430000;NULL;
@kalinavt;Estelizabel;1347966455000;NULL;
@VozDaParaiba;Estelizabel;1347966508000;NULL;
@lucivaldons;Estelizabel;1347966545000;NULL;
@rodrigolimajp;Estelizabel;1347966821000;NULL;
@RomuloH_;Estelizabel;1347966834000;NULL;
@flaviomoreirajp;Estelizabel;1347966943000;NULL;
@moreira_ricardo;#Estela40;1347968296000;NULL;
@W_Farias;Estelizabel;1347968372000;NULL;
@CoisasdaNane;Estelizabel;1347968413000;NULL;
@leoni_dias;Estelizabel;1347968735000;NULL;
@leoni_dias;Estelizabel;1347968838000;NULL;
@VelosoBol;Estelizabel;1347968871000;NULL;
@LUCIUSFABIANI;Estelizabel;1347969347000;NULL;
@LUCIUSFABIANI;Estelizabel;1347969541000;NULL;
@SMarrocos40400;Estelizabel;1347969874000;NULL;
@informe40;#Estela40;1347970728000;NULL;
@informe40;#Estela40;1347971181000;NULL;
@Poli_Figueiredo;#Estela40;1347971389000;NULL;
@informe40;#Estela40;1347971963000;NULL;
@CoisasdaNane;Estelizabel;1347972197000;NULL;
@maiaabelardo;Estelizabel;1347973095000;NULL;
@CoisasdaNane;Estelizabel;1347973270000;NULL;
@maiaabelardo;Estelizabel;1347973385000;NULL;
@killdare2;#Estela40;1347973691000;NULL;
@informe40;#Estela40;1347973740000;NULL;
@jamilrichene;#Estela40;1347973837000;NULL;
@ailtonfilhoadv;Estelizabel;1347974032000;NULL;
@informe40;#Estela40;1347974508000;NULL;
@ailtonfilhoadv;Estelizabel;1347975168000;NULL;
@informe40;#Estela40;1347975537000;NULL;
@informe40;#Estela40;1347976866000;NULL;
@informe40;#Estela40;1347977277000;NULL;
@informe40;#Estela40;1347977480000;NULL;
@daniellimap;#Estela40;1347977537000;NULL;
@RicacioCruz;#Estela40;1347977712000;NULL;
@flaviotavares_;#Estela40;1347978408000;NULL;
@informe40;#Estela40;1347978698000;NULL;
@isaacroosevelt;#Estela40;1347978930000;NULL;
@informe40;#Estela40;1347979846000;NULL;
@ary_junior;#Estela40;1347979949000;NULL;
@suenia_barbosa;#Estela40;1347980166000;NULL;
@rspcmix;Estelizabel;1347981066000;NULL;
@informe40;#Estela40;1347981275000;NULL;
@Jedeaoss;Estelizabel;1347982915000;NULL;
@RaffaelLima_;#Estela40;1347982966000;NULL;
@flaviomenezespb;Estelizabel;1347983264000;NULL;
@VozDaParaiba;#Estela40;1347983342000;NULL;
@VozDaParaiba;#Estela40;1347984301000;NULL;
@informe40;#Estela40;1347984469000;NULL;
@isaacroosevelt;#Estela40;1347984816000;NULL;
@isaacroosevelt;#Estela40;1347985442000;NULL;
@VozDaParaiba;#Estela40;1347985455000;NULL;
@AdautoBrito;#Estela40;1347985498000;NULL;
@AlexandreRamal3;#Estela40;1347985562000;NULL;
@aguedinho;#Estela40;1347985674000;NULL;
@VozDaParaiba;#Estela40;1347986472000;NULL;
@EugenioFDias;#Estela40;1347986616000;NULL;
@Diegomacielms;#Estela40;1347986820000;NULL;
@allexdande;#Estela40;1347987884000;NULL;
@informe40;#Estela40;1347988263000;NULL;
@BrunaAbreu05;#Estela40;1347988647000;NULL;
@informe40;#Estela40;1347988785000;NULL;
@herbertfitipald;#Estela40;1347988939000;NULL;
@RaffaelLima_;#Estela40;1347989001000;NULL;
@JOAOBFPEREIRA;#Estela40;1347989002000;NULL;
@informe40;#Estela40;1347989786000;NULL;
@herbertfitipald;#Estela40;1347989953000;NULL;
@marcospile;Estelizabel;1347990003000;NULL;
@Tulhioserrano;#Estela40;1347990586000;NULL;
@informe40;#Estela40;1347990883000;NULL;
@RaffaelLima_;#Estela40;1347991428000;NULL;
@ZonaSulJP;#Estela40;1347991526000;NULL;
@rivalopes;#Estela40;1347991526000;NULL;
@calourada_unipe;#Estela40;1347991527000;NULL;
@JOAOBFPEREIRA;#Estela40;1347991528000;NULL;
@rifadosformando;#Estela40;1347991528000;NULL;
@FernandoLopeu;#Estela40;1347992263000;NULL;
@weberacjp;#Estela40;1347993087000;NULL;
@kleberMesquitaa;Estela Izabel;1347994616000;NULL;
@guilhermejlf;Estelizabel;1347994826000;NULL;
@W_Farias;Estelizabel;1347995577000;NULL;
@LUCIUSFABIANI;Estelizabel;1347996494000;NULL;
@informe40;#Estela40;1347996513000;NULL;
@and_medeiros;Estelizabel;1347996858000;NULL;
@chicocasado11;Estelizabel;1347996999000;NULL;
@and_medeiros;Estelizabel;1347997208000;NULL;
@informe40;#Estela40;1347997308000;NULL;
@informe40;#Estela40;1347997555000;NULL;
@LauSiqueira;#Estela40;1347997573000;NULL;
@Jeremiasjl;#Estela40;1347997682000;NULL;
@informe40;#Estela40;1347997727000;NULL;
@informe40;#Estela40;1347997964000;NULL;
@lidialbu;#Estela40;1347998110000;NULL;
@andrenassau;#Estela40;1347998119000;NULL;
@joaokennedys;Estelizabel;1347998271000;NULL;
@joaokennedys;Estelizabel;1347998532000;NULL;
@informe40;#Estela40;1347999193000;NULL;
@edermaia;#Estela40;1347999395000;NULL;
@karlyndamelo;Estelizabel;1347999590000;NULL;
@edermaia;#Estela40;1347999875000;NULL;
@jornalismo45;Estelizabel;1347999908000;NULL;
@Ceissa_Med;#Estela40;1348000073000;NULL;
@RaffaelLima_;#Estela40;1348001354000;NULL;
@RaffaelLima_;#Estela40;1348001357000;NULL;
@ZonaSulJP;#Estela40;1348001369000;NULL;
@rivalopes;#Estela40;1348001369000;NULL;
@calourada_unipe;#Estela40;1348001370000;NULL;
@JPedroRibeiro1;#Estela40;1348001371000;NULL;
@JOAOBFPEREIRA;#Estela40;1348001372000;NULL;
@rifadosformando;#Estela40;1348001373000;NULL;
@ZonaSulJP;#Estela40;1348001384000;NULL;
@rivalopes;#Estela40;1348001385000;NULL;
@calourada_unipe;#Estela40;1348001385000;NULL;
@JPedroRibeiro1;#Estela40;1348001386000;NULL;
@JOAOBFPEREIRA;#Estela40;1348001387000;NULL;
@rifadosformando;#Estela40;1348001388000;NULL;
@alan2antos;Estelizabel;1348002120000;NULL;
@Tina_Melo_JP;Estelizabel;1348005270000;NULL;
@glauberronele;#Estela40;1348008560000;NULL;
@ArthurSAraujo;Estelizabel;1348009090000;NULL;
@elisonps;Estelizabel;1348009156000;NULL;
@Angelnunesjp;Estelizabel;1348009206000;NULL;
@JullianaSanttos;Estelizabel;1348009232000;NULL;
@mstryodah;#Estela40;1348009474000;NULL;
@elisonps;Estelizabel;1348010676000;NULL;
@moreira_ricardo;#Estela40;1348011080000;NULL;
@RicacioCruz;#Estela40;1348011173000;NULL;
@herbertfitipald;#Estela40;1348011241000;NULL;
@Construcell;Estelizabel;1348011531000;NULL;
@denisemiranda_;Estelizabel;1348011741000;NULL;
@moreira_ricardo;#Estela40;1348011825000;NULL;
@RicacioCruz;Estelizabel;1348011873000;NULL;
@informe40;#Estela40;1348011983000;NULL;
@moreira_ricardo;#Estela40;1348011997000;NULL;
@PAMELA_BORIO;#Estela40;1348012089000;NULL;
@moreira_ricardo;#Estela40;1348012156000;NULL;
@informe40;#Estela40;1348012343000;NULL;
@moreira_ricardo;#Estela40;1348012514000;NULL;
@VozDaParaiba;#Estela40;1348012766000;NULL;
@brunamarsicano;#Estela40;1348012838000;NULL;
@CrisL;#Estela40;1348012843000;NULL;
@Tina_Melo_JP;#Estela40;1348012887000;NULL;
@informe40;#Estela40;1348012901000;NULL;
@moreira_ricardo;#Estela40;1348013046000;NULL;
@thomasfreitas;#Estela40;1348013064000;NULL;
@Poli_Figueiredo;Estelizabel;1348013077000;NULL;
@Tina_Melo_JP;#Estela40;1348013123000;NULL;
@RicacioCruz;#Estela40;1348013162000;NULL;
@romulogondim;#Estela40;1348013179000;NULL;
@moreira_ricardo;#Estela40;1348013306000;NULL;
@moreira_ricardo;#Estela40;1348013432000;NULL;
@Veronica_Prof;Estelizabel;1348013524000;NULL;
@marcospile;#Estela40;1348013687000;NULL;
@denisemiranda_;Estelizabel;1348013926000;NULL;
@silvonetto;#Estela40;1348013986000;NULL;
@laylson;Estelizabel;1348014021000;NULL;
@informe40;#Estela40;1348014023000;NULL;
@wagnerlinsbr;#Estela40;1348014109000;NULL;
@saviosalvador;Estelizabel;1348014809000;NULL;
@robertdore;Estelizabel;1348014828000;NULL;
@mariconserva;Estelizabel;1348015088000;NULL;
@laylson;#Estela40;1348016897000;NULL;
@veronicaemater;#Estela40;1348016936000;NULL;
@laylson;#Estela40;1348016946000;NULL;
@veronicaemater;#Estela40;1348016958000;NULL;
@laylson;#Estela40;1348017002000;NULL;
@ary_junior;#Estela40;1348017120000;NULL;
@laylson;#Estela40;1348017166000;NULL;
@laylson;#Estela40;1348017255000;NULL;
@robertdore;#Estela40;1348017265000;NULL;
@marcospile;#Estela40;1348017270000;NULL;
@laylson;#Estela40;1348017282000;NULL;
@KIKOAMARO1;#Estela40;1348017293000;NULL;
@robertdore;#Estela40;1348017400000;NULL;
@RicacioCruz;#Estela40;1348017496000;NULL;
@Tulhioserrano;#Estela40;1348017545000;NULL;
@Tulhioserrano;#Estela40;1348017554000;NULL;
@raonivita;Estelizabel;1348017555000;NULL;
@Tulhioserrano;#Estela40;1348017569000;NULL;
@Tulhioserrano;#Estela40;1348017728000;NULL;
@marcospile;#Estela40;1348017864000;NULL;
@TAVARESPB;Estelizabel;1348017906000;NULL;
@TAVARESPB;#Estela40;1348017976000;NULL;
@TAVARESPB;#Estela40;1348017995000;NULL;
@WilsonMoraesNto;Estelizabel;1348018017000;NULL;
@Jeremiasjl;#Estela40;1348018092000;NULL;
@kleberLcarvalho;Estelizabel;1348018096000;NULL;
@jornalismo45;Estelizabel;1348018253000;NULL;
@moreira_ricardo;#Estela40;1348018298000;NULL;
@Diegomacielms;Estelizabel;1348018379000;NULL;
@ailtonfilhoadv;Estelizabel;1348018462000;NULL;
@danillsondacruz;#Estela40;1348018482000;NULL;
@sheilamsf;Estelizabel;1348018699000;NULL;
@jorgeleite45;Estelizabel;1348019035000;NULL;
@ze_marc;#Estela40;1348019089000;NULL;
@ze_marc;#Estela40;1348019397000;NULL;
@ze_marc;#Estela40;1348019791000;NULL;
@jpsdb_pb;Estelizabel;1348019867000;NULL;
@Juventude40JP;Estelizabel;1348019986000;NULL;
@hugojampa;#Estela40;1348020881000;NULL;
@PAMELA_BORIO;#Estela40;1348021016000;NULL;
@jailsonfarma;#Estela40;1348021372000;NULL;
@jailsonfarma;#Estela40;1348021390000;NULL;
@FatocaAraujo;#Estela40;1348021856000;NULL;
@junio_web;#Estela40;1348022042000;NULL;
@saturnolaranja;#Estela40;1348022088000;NULL;
@junio_web;#Estela40;1348022135000;NULL;
@junio_web;#Estela40;1348022346000;NULL;
@RaffaelLima_;#Estela40;1348022892000;NULL;
@lidialbu;#Estela40;1348023018000;NULL;
@moreira_ricardo;#Estela40;1348023646000;NULL;
@moreira_ricardo;#Estela40;1348023736000;NULL;
@flaviomenezespb;#Estela40;1348023935000;NULL;
@flaviomenezespb;Estelizabel;1348024828000;NULL;
@PortalParaibaJa;Estelizabel;1348025276000;NULL;
@edermaia;#Estela40;1348049890000;NULL;
@Ceissa_Med;#Estela40;1348049947000;NULL;
@LuRamalh0;#Estela40;1348050017000;NULL;
@informe40;#Estela40;1348053234000;NULL;
@juniorcaroepb;Estelizabel;1348054160000;NULL;
@informe40;#Estela40;1348054665000;NULL;
@Juventude40JP;Estelizabel;1348054724000;NULL;
@moreira_ricardo;#Estela40;1348054737000;NULL;
@moreira_ricardo;Estelizabel;1348054785000;NULL;
@AlexandreRamal3;Estelizabel;1348056819000;NULL;
@Tina_Melo_JP;Estelizabel;1348056860000;NULL;
@efraimfilho;Estelizabel;1348057061000;NULL;
@informe40;#Estela40;1348058526000;NULL;
@marceloweick;#Estela40;1348058587000;NULL;
@informe40;#Estela40;1348058661000;NULL;
@marceloweick;#Estela40;1348058776000;NULL;
@informe40;#Estela40;1348059638000;NULL;
@flavio_tei;#Estela40;1348059729000;NULL;
@tsitonio;Estelizabel;1348059926000;NULL;
@FrancioXavier;Estelizabel;1348060055000;NULL;
@informe40;#Estela40;1348060685000;NULL;
@lidialbu;#Estela40;1348060816000;NULL;
@lidialbu;#Estela40;1348060957000;NULL;
@TatiPimentel_;Estelizabel;1348061684000;NULL;
@lidialbu;Estelizabel;1348061868000;NULL;
@CoisasdaNane;Estelizabel;1348062008000;NULL;
@mariliamff;Estelizabel;1348062026000;NULL;
@marcospile;#Estela40;1348062141000;NULL;
@informe40;#Estela40;1348062989000;NULL;
@Ceissa_Med;Estelizabel;1348063311000;NULL;
@Waleriadaluz;Estelizabel;1348064056000;NULL;
@RaffaelLima_;#Estela40;1348064368000;NULL;
@informe40;#Estela40;1348064720000;NULL;
@W_Farias;Estelizabel;1348064766000;NULL;
@W_Farias;Estelizabel;1348064807000;NULL;
@W_Farias;Estelizabel;1348065412000;NULL;
@Tina_Melo_JP;#Estela40;1348065684000;NULL;
@elisonps;Estelizabel;1348065945000;NULL;
@luizkrlos;Estelizabel;1348066150000;NULL;
@informe40;#Estela40;1348066357000;NULL;
@W_Farias;Estelizabel;1348066456000;NULL;
@W_Farias;Estelizabel;1348067015000;NULL;
@informe40;#Estela40;1348067035000;NULL;
@paraiba_online;Estelizabel;1348067287000;NULL;
@eduardo13dudu13;Estelizabel;1348067384000;NULL;
@eduardoamorim_;Estelizabel;1348067683000;NULL;
@flaviomenezespb;#Estela40;1348067837000;NULL;
@flaviomenezespb;#Estela40;1348067891000;NULL;
@Poli_Figueiredo;#Estela40;1348067966000;NULL;
@informe40;Estelizabel;1348068051000;NULL;
@flaviomenezespb;#Estela40;1348068373000;NULL;
@thyago_portela;Estelizabel;1348068380000;NULL;
@Bruno2004Lobo;Estelizabel;1348068401000;NULL;
@mariconserva;Estelizabel;1348068453000;NULL;
@informe40;#Estela40;1348068630000;NULL;
@killdare2;#Estela40;1348068693000;NULL;
@adrianac100;#Estela40;1348068695000;NULL;
@informe40;Estelizabel;1348068765000;NULL;
@lidialbu;Estelizabel;1348068780000;NULL;
@Lourdes_JP;Estelizabel;1348068813000;NULL;
@lidialbu;#Estela40;1348068872000;NULL;
@LauSiqueira;#Estela40;1348068895000;NULL;
@LauSiqueira;Estelizabel;1348068916000;NULL;
@flaviomenezespb;#Estela40;1348069098000;NULL;
@lidialbu;#Estela40;1348069127000;NULL;
@mariliamff;#Estela40;1348069187000;NULL;
@moreira_ricardo;#Estela40;1348069197000;NULL;
@informe40;#Estela40;1348069200000;NULL;
@moreira_ricardo;#Estela40;1348069229000;NULL;
@lidialbu;#Estela40;1348069230000;NULL;
@lidialbu;#Estela40;1348069237000;NULL;
@ailtonfilhoadv;Estelizabel;1348069346000;NULL;
@mariconserva;#Estela40;1348069348000;NULL;
@lidialbu;#Estela40;1348069366000;NULL;
@isaacroosevelt;#Estela40;1348069388000;NULL;
@lidialbu;#Estela40;1348069498000;NULL;
@moreira_ricardo;#Estela40;1348069525000;NULL;
@Veronica_Prof;#Estela40;1348069570000;NULL;
@Veronica_Prof;#Estela40;1348069718000;NULL;
@flaviomenezespb;Estelizabel;1348069866000;NULL;
@informe40;#Estela40;1348070006000;NULL;
@Jedeaoss;#Estela40;1348070021000;NULL;
@JoaoJr20;Estelizabel;1348070374000;NULL;
@informe40;#Estela40;1348070411000;NULL;
@flaviomenezespb;#Estela40;1348070436000;NULL;
@D0_BEM;Estelizabel;1348070473000;NULL;
@flaviomenezespb;#Estela40;1348070661000;NULL;
@informe40;Estelizabel;1348070862000;NULL;
@VozDaParaiba;#Estela40;1348071055000;NULL;
@thaiguara13;#Estela40;1348071117000;NULL;
@pedrotxar;Estelizabel;1348071186000;NULL;
@Gilbergues;Estelizabel;1348071395000;NULL;
@brunosatiropr;Estelizabel;1348071446000;NULL;
@VozDaParaiba;#Estela40;1348071467000;NULL;
@VozDaParaiba;#Estela40;1348072118000;NULL;
@informe40;#Estela40;1348072250000;NULL;
@ZeLimeiriando;Estelizabel;1348072287000;NULL;
@VozDaParaiba;#Estela40;1348072294000;NULL;
@AugustaMariz;#Estela40;1348072404000;NULL;
@LuizArturDalia;#Estela40;1348072526000;NULL;
@thyago_portela;#Estela40;1348072735000;NULL;
@Ceissa_Med;#Estela40;1348072804000;NULL;
@kleberLcarvalho;#Estela40;1348073502000;NULL;
@adrianac100;#Estela40;1348073752000;NULL;
@arimateasouza;Estelizabel;1348073822000;NULL;
@kleberLcarvalho;#Estela40;1348073886000;NULL;
@YtaloKubitschek;Estelizabel;1348073910000;NULL;
@deborahcamilla_;Estelizabel;1348074068000;NULL;
@VozDaParaiba;#Estela40;1348074968000;NULL;
@informe40;#Estela40;1348075066000;NULL;
@polibio07;#Estela40;1348075124000;NULL;
@ailtonfilhoadv;#Estela40;1348075631000;NULL;
@FLAVIOMSEGUROS;#Estela40;1348075888000;NULL;
@fabiarl;#Estela40;1348076121000;NULL;
@informe40;#Estela40;1348076610000;NULL;
@HiltinhoSM;Estelizabel;1348077050000;NULL;
@VozDaParaiba;Estelizabel;1348077110000;NULL;
@salesdantastv;Estelizabel;1348077444000;NULL;
@priscilaKelyJPT;Estelizabel;1348077799000;NULL;
@mariconserva;#Estela40;1348077805000;NULL;
@brunamarsicano;#Estela40;1348077939000;NULL;
@brunamarsicano;#Estela40;1348078442000;NULL;
@informe40;#Estela40;1348078883000;NULL;
@lexdesouza;Estelizabel;1348079272000;NULL;
@dan_theonlyone;Estelizabel;1348079492000;NULL;
@lidialbu;#Estela40;1348080089000;NULL;
@informe40;#Estela40;1348081009000;NULL;
@Braga_xavier;#Estela40;1348081641000;NULL;
@AzazelCoutinho;Estelizabel;1348082049000;NULL;
@rhft;Estelizabel;1348083089000;NULL;
@W_Farias;Estelizabel;1348084345000;NULL;
@W_Farias;Estelizabel;1348084417000;NULL;
@Ricardo_Jampa;Estelizabel;1348084642000;-7.16591835,-34.90731953;
@VozDaParaiba;Estelizabel;1348084694000;NULL;
@marcospile;#Estela40;1348084914000;NULL;
@jornalismo45;Estelizabel;1348084986000;NULL;
@CrisL;Estelizabel;1348085122000;NULL;
@RODRIGOPEGADOR_;Estelizabel;1348085188000;NULL;
@jpsdb_pb;Estelizabel;1348085739000;NULL;
@PortalParaibaJa;Estelizabel;1348085768000;NULL;
@PortalParaibaJa;Estelizabel;1348085799000;NULL;
@PortalParaibaJa;Estelizabel;1348085894000;NULL;
@will_jampa;Estelizabel;1348086080000;NULL;
@daniellimap;#Estela40;1348086197000;NULL;
@Jeremiasjl;#Estela40;1348086324000;NULL;
@percival_henriq;Estelizabel;1348086586000;NULL;
@robertdore;Estelizabel;1348086725000;NULL;
@delucca;Estelizabel;1348086727000;NULL;
@fmoraisav;#Estela40;1348086836000;NULL;
@marcospile;#Estela40;1348087363000;NULL;
@delucca;Estelizabel;1348087380000;NULL;
@Jeremiasjl;#Estela40;1348087381000;NULL;
@lidialbu;Estelizabel;1348087397000;NULL;
@Jeremiasjl;Estelizabel;1348087434000;NULL;
@marcospile;#Estela40;1348087850000;NULL;
@tiagoparvas;#Estela40;1348087903000;NULL;
@marcospile;#Estela40;1348088020000;NULL;
@PortalParaibaJa;Estelizabel;1348088116000;NULL;
@RicacioCruz;Estelizabel;1348088431000;NULL;
@VelosoBol;Estelizabel;1348088674000;NULL;
@Cunhavladimir;Estelizabel;1348088736000;NULL;
@brunosatiropr;Estelizabel;1348089048000;NULL;
@delucca;#Estela40;1348090353000;NULL;
@Jeremiasjl;#Estela40;1348090760000;NULL;
@dpfrodrigo;Estelizabel;1348091136000;NULL;
@lucasgondim98;#Estela40;1348091148000;NULL;
@flaviomenezespb;#Estela40;1348091355000;NULL;
@flaviomenezespb;#Estela40;1348091412000;NULL;
@flaviomenezespb;#Estela40;1348091418000;NULL;
@flaviomenezespb;#Estela40;1348091424000;NULL;
@flaviomenezespb;#Estela40;1348091430000;NULL;
@flaviomenezespb;#Estela40;1348091436000;NULL;
@flaviomenezespb;Estelizabel;1348091446000;NULL;
@yankawalkanty;Estelizabel;1348091597000;NULL;
@edermaia;#Estela40;1348092557000;NULL;
@laylson;Estelizabel;1348096621000;NULL;
@herbertfitipald;Estelizabel;1348096673000;NULL;
@laylson;Estelizabel;1348096707000;NULL;
@rayomiranda;Estelizabel;1348097383000;NULL;
@informe40;Estelizabel;1348097461000;NULL;
@brunosatiropr;Estelizabel;1348097483000;NULL;
@joaoeduardomelo;#Estela40;1348098049000;NULL;
@GilmarLira1;#Estela40;1348098206000;NULL;
@flaviomoreirajp;Estelizabel;1348098231000;NULL;
@joaoeduardomelo;#Estela40;1348098267000;NULL;
@lidialbu;#Estela40;1348098272000;NULL;
@delucca;#Estela40;1348098293000;NULL;
@herbertfitipald;#Estela40;1348098440000;NULL;
@ricocoutinho;#Estela40;1348098501000;NULL;
@Ceissa_Med;#Estela40;1348098595000;NULL;
@lidialbu;#Estela40;1348098643000;NULL;
@RBAguiar;#Estela40;1348098654000;NULL;
@Veronica_Prof;#Estela40;1348098676000;NULL;
@Mari_EP;#Estela40;1348098696000;NULL;
@delucca;#Estela40;1348098718000;NULL;
@lidialbu;#Estela40;1348098735000;NULL;
@delucca;#Estela40;1348098766000;NULL;
@delucca;#Estela40;1348098802000;NULL;
@flavio_tei;#Estela40;1348098809000;NULL;
@robertdore;#Estela40;1348098826000;NULL;
@Jeremiasjl;#Estela40;1348098842000;NULL;
@Veronica_Prof;#Estela40;1348098898000;NULL;
@Ceissa_Med;#Estela40;1348098939000;NULL;
@delucca;#Estela40;1348099021000;NULL;
@TiberioLimeira;#Estela40;1348099094000;NULL;
@ricocoutinho;#Estela40;1348099128000;NULL;
@lidialbu;#Estela40;1348099186000;NULL;
@mariliamff;#Estela40;1348099208000;NULL;
@Veronica_Prof;#Estela40;1348099233000;NULL;
@flavio_tei;#Estela40;1348099276000;NULL;
@Jeremiasjl;#Estela40;1348099299000;NULL;
@ricocoutinho;#Estela40;1348099481000;NULL;
@lidialbu;#Estela40;1348099510000;NULL;
@Jeremiasjl;#Estela40;1348099519000;NULL;
@joaoeduardomelo;#Estela40;1348099748000;NULL;
@delucca;#Estela40;1348099757000;NULL;
@Diegomacielms;Estelizabel;1348099761000;NULL;
@AndreLML;#Estela40;1348099817000;NULL;
@flaviotavares_;#Estela40;1348099818000;NULL;
@delucca;#Estela40;1348099819000;NULL;
@tudoempax;#Estela40;1348099843000;NULL;
@CastilhoAnselmo;Estelizabel;1348099845000;NULL;
@Poli_Figueiredo;Estelizabel;1348099870000;NULL;
@AndreLML;#Estela40;1348099886000;NULL;
@CrisL;Estelizabel;1348099911000;NULL;
@wilburjacome;#Estela40;1348099935000;NULL;
@Edna_Eloiza;Estelizabel;1348100001000;NULL;
@Amanda13_PB;Estelizabel;1348100005000;NULL;
@anders_on;#Estela40;1348100141000;NULL;
@herbertfitipald;#Estela40;1348100223000;NULL;
@Tina_Melo_JP;#Estela40;1348100241000;NULL;
@marcospile;#Estela40;1348100267000;NULL;
@GilmarLira1;#Estela40;1348100318000;NULL;
@moreira_ricardo;#Estela40;1348100351000;NULL;
@moreira_ricardo;#Estela40;1348100369000;NULL;
@joaoeduardomelo;#Estela40;1348100482000;NULL;
@marcospile;#Estela40;1348100538000;NULL;
@informe40;#Estela40;1348100698000;NULL;
@lidialbu;#Estela40;1348100710000;NULL;
@marcospile;#Estela40;1348100760000;NULL;
@mariconserva;#Estela40;1348100888000;NULL;
@informe40;#Estela40;1348100995000;NULL;
@joaoeduardomelo;#Estela40;1348101070000;NULL;
@Ceissa_Med;#Estela40;1348101073000;NULL;
@lidialbu;#Estela40;1348101081000;NULL;
@Jeremiasjl;#Estela40;1348101166000;NULL;
@NegamanuCosta;#Estela40;1348101191000;NULL;
@joaoeduardomelo;#Estela40;1348101272000;NULL;
@moreira_ricardo;#Estela40;1348101393000;NULL;
@Jeremiasjl;#Estela40;1348101604000;NULL;
@lmascolo;#Estela40;1348101703000;NULL;
@ResumoPB;Estelizabel;1348101712000;NULL;
@moreira_ricardo;#Estela40;1348101742000;NULL;
@ary_junior;#Estela40;1348101852000;NULL;
@ary_junior;#Estela40;1348101855000;NULL;
@ary_junior;#Estela40;1348101860000;NULL;
@moreira_ricardo;#Estela40;1348102142000;NULL;
@TAVARESPB;#Estela40;1348102190000;NULL;
@mariogomesfilho;#Estela40;1348102241000;-7.11562567,-34.84217095;
@dirleyrl;#Estela40;1348102388000;NULL;
@Ceissa_Med;#Estela40;1348102533000;NULL;
@laylson;#Estela40;1348102723000;NULL;
@laylson;#Estela40;1348102757000;NULL;
@Tina_Melo_JP;#Estela40;1348102765000;NULL;
@laylson;#Estela40;1348102787000;NULL;
@laylson;#Estela40;1348102823000;NULL;
@lidialbu;#Estela40;1348102884000;NULL;
@lidialbu;#Estela40;1348102888000;NULL;
@lidialbu;#Estela40;1348102894000;NULL;
@laylson;#Estela40;1348102912000;NULL;
@laylson;#Estela40;1348102946000;NULL;
@laylson;#Estela40;1348102975000;NULL;
@fabiocbernardo;#Estela40;1348103014000;NULL;
@laylson;#Estela40;1348103019000;NULL;
@informe40;#Estela40;1348103444000;NULL;
@informe40;#Estela40;1348103610000;NULL;
@dirleyrl;#Estela40;1348103613000;NULL;
@delucca;#Estela40;1348103682000;NULL;
@TiberioLimeira;#Estela40;1348103778000;NULL;
@lourivalpjunior;#Estela40;1348103875000;NULL;
